Abruzzese and Molisan cuisine
Dakshina Karnataka cuisine
Danish cuisine
Devonian cuisine
Djiboutian cuisine
Dominica cuisine
Dominican Republic cuisine
Dorset cuisine
Dutch cuisine
East African cuisine
East Asian cuisine[edit]
East Indian cuisine
East Timor cuisine
Eastern Arabian cuisine
Ecuadorian cuisine
Egyptian cuisine
Emirati cuisine
English cuisine
Epirotic cuisine
Equatorial Guinea cuisine
Eritrean cuisine
Estonian cuisine
Eswatini cuisine
Ethiopian cuisine
Ethiopian Jewish cuisine
Eurasian cuisine
Extremaduran cuisine
Faroese cuisine
Fijian cuisine
Filipino Chinese cuisine
Filipino cuisine
Filipino-American cuisine
Finnish cuisine
Floribbean cuisine
Franconian cuisine
French cuisine
French Guianan cuisine
Frisian cuisine
Fujian cuisine
Gabonese cuisine
Gagauz cuisine
Galician cuisine
Gambian cuisine
Georgian cuisine
Ghanaian cuisine
Gibraltarian cuisine
Goan Catholic cuisine
Goan cuisine
Greek cuisine
Greek-American cuisine
Greenlandic cuisine
Grenadian cuisine
Guamanian cuisine
Guangxi cuisine
Guatemalan cuisine
Guinea-Bissauan cuisine
Guinean cuisine
Guizhou cuisine
Gujarati cuisine
Guyanese cuisine
Hainan cuisine
Haipai cuisine
Haitian cuisine
Hakka cuisine
Hamburg cuisine
Haute cuisine
Hawaiian cuisine
Hawaiian cuisine
Hazaragi cuisine
Henan cuisine
Hessian cuisine
Hmong cuisine
Honduran cuisine
Hong Kong cuisine
Huaiyang cuisine
Hubei cuisine
Hunan cuisine
Hungarian cuisine
Hyderabadi cuisine
Icelandic cuisine
Inca cuisine
Indian Chinese cuisine
Indian Chinese cuisine
Indian fast food
Indo cuisine
Indonesian Arab cuisine
Indonesian Chinese cuisine
Indonesian Chinese cuisine
Indonesian Indian cuisine
Inuit cuisine
Iranian cuisine
Iraqi cuisine
Irish cuisine
Iron Range cuisine
Israeli cuisine
Italian cuisine
Italian-American cuisine
Ivorian cuisine
Jain cuisine
Jamaican cuisine
Japanese Chinese cuisine
Japanese cuisine
Japanese regional cuisine
Javanese cuisine
Jharkhandi cuisine
Jiangsu cuisine
Jiangxi cuisine
Jordanian cuisine
Kapampangan cuisine
Karnataka cuisine
Kashmiri cuisine
Kazakh cuisine
Kenyan cuisine
Kerala cuisine
Kodava cuisine
Komi cuisine
Korean Chinese cuisine
Korean cuisine
Korean regional cuisine
Korean royal court cuisine
Korean temple cuisine
Koryo-saram cuisine
Kosovan cuisine
Kurdish cuisine
Kuwaiti cuisine
Kyrgyz cuisine
Lahori cuisine
Lao cuisine
Latin American Chinese cuisine
Latin American cuisine
Latvian cuisine
Lazian or Roman
Lebanese cuisine
Leonese cuisine
Lesotho cuisine
Levantine cuisine
Liaoning cuisine
Liaoning cuisine
Liberian cuisine
Libyan cuisine
Liechtensteiner cuisine
Ligurian cuisine
Limburgian cuisine
Lithuanian cuisine
Livonian cuisine
Lombard cuisine
Louisiana Creole cuisine
Lowcountry cuisine
Lower Saxon cuisine
Luxembourgian cuisine
Lyonnaise cuisine
Maasai cuisine
Macanese cuisine
Macedonian cuisine
Macedonian cuisine (Greek)
Madrid cuisine
Madurese cuisine
Maharashtrian cuisine
Makassar cuisine
Malagasy cuisine
Malawian cuisine
Malay cuisine
Malay cuisine
Malaysian Chinese cuisine
Malaysian Chinese cuisine
Malaysian cuisine
Malaysian Indian cuisine
Maldivian cuisine
Malian cuisine
Maltese cuisine
Malvani cuisine
Manado cuisine
Manchu cuisine
Mangalurean Catholic cuisine
Mangalurean cuisine
Mantuan cuisine
Mariana Islands cuisine
Marshallese cuisine
Martinican cuisine
Mauritanian cuisine
Mauritian cuisine
Mecklenburg cuisine
Melanesian cuisine
Mexican cuisine
Mexican-American cuisine
Micronesian cuisine
Minnesotan cuisine
Minorcan cuisine
Mizrahi Jewish cuisine
Moldovan cuisine
Monégasque cuisine
Mongolian cuisine
Montenegrin cuisine
Montserrat cuisine
Mordovian cuisine
Moroccan cuisine
Mozambican cuisine
Mughlai cuisine
Mughlai cuisine
Muhajir cuisine
Muisca cuisine
Naga cuisine
Nagoya cuisine
Namibian cuisine
Native American cuisine
Nauruan cuisine
Navyath Muslim cuisine
Neapolitan cuisine
Nepalese cuisine
New American cuisine
New Mexican cuisine
New Nordic cuisine
New Zealand cuisine
Newari cuisine
Nicaraguan cuisine
Niger cuisine
Nigerian cuisine
Niuean cuisine
Nordic cuisines
North East Indian cuisine
North Indian cuisine
North Korean cuisine
Northeastern American cuisines
Northeastern Chinese cuisine
Northern Irish cuisine
Norwegian cuisine
Nouvelle cuisine
Oaxacan cuisine
Occitan cuisine
Odesite cuisine
Odia cuisine
Okinawan cuisine
Omani cuisine
Oriya cuisine
Other Indian cuisine
Overseas Chinese cuisine
Pacific Northwest cuisine
Padang food
Pakistani Chinese cuisine
Palatine cuisine
Palauan cuisine
Palembang cuisine
Palestinian cuisine
Panamanian cuisine
Papua New Guinean cuisine
Paraguayan cuisine
Parsi cuisine
Pascuense (Easter Island) cuisine
Pashtun cuisine
Peranakan cuisine
Peranakan cuisine
Peranakan cuisine
Peruvian Chinese cuisine
Peruvian cuisine
Peruvian-Chinese cuisine
Pitcairn Islands cuisine
"Poi, a staple Polynesian food"
Polish cuisine
Polynesian cuisine
Pomeranian cuisine
Pontic Greek cuisine
Portuguese cuisine
Puerto Rican Chinese cuisine
Puerto Rican cuisine
Pugliese cuisine
Punjabi cuisine
Punjabi cuisine
Putian (Henghwa) cuisine
Qatari cuisine
Rajasthani cuisine
Rajasthani cuisine
Rhenish-Hessian cuisine
Rocky Mountain cuisine
Romani cuisine
Romanian cuisine
Russian cuisine
Russian cuisine
Rwandan cuisine
Sabahan cuisine
Saint Helenian cuisine
Saint Lucian cuisine
Sakha cuisine
Salvadoran cuisine
Sami cuisine
Sammarinese cuisine
Samoan cuisine
Santomean cuisine
Saraiki cuisine
Sarawakian cuisine
Sardinian cuisine
Saudi Arabian cuisine
Saxon cuisine
Schleswig-Holstein cuisine
Scottish cuisine
See also: Alpine cuisine
Senegalese cuisine
Serbian cuisine
Seychellois cuisine
Shaanxi cuisine
Shandong cuisine
Shanghai cuisine
Shanxi cuisine
Sichuan cuisine
Sicilian cuisine
Sierra Leone cuisine
Sikkimese cuisine
Silesian cuisine
Silesian cuisine
Sindhi cuisine
Sindhi cuisine
Singaporean Chinese cuisine
Singaporean cuisine
Slovak cuisine
Slovenian cuisine
Solomon Islands cuisine
Somali cuisine
Soul food
South African cuisine
South Indian cuisine
South Korean cuisine
South Sudanese cuisine
Southern American cuisine
Southwestern American cuisine
Spanish cuisine
Sri Lankan cuisine
St. Kitts and Nevis cuisine
St. Louis cuisine
Sudanese cuisine
Sundanese cuisine
Surinamese cuisine
Swabian cuisine
Swedish cuisine
Swiss cuisine
Syrian cuisine
Syrian Jewish cuisine
Taiwanese cuisine
Tajik cuisine
Tamil cuisine
Tanzanian cuisine
Taoist diet
Tasmanian cuisine
Tatar cuisine
Telugu cuisine
Texan cuisine
Tex-Mex cuisine
Thai cuisine
Tianjin cuisine
Tibetan cuisine
Tlingit cuisine
Togolese cuisine
Tongan cuisine
Transylvanian Saxon cuisine
Trinidad and Tobago cuisine
Tripuri cuisine
Tunisian cuisine
Turkish cuisine
Turkish cuisine
Turkmen cuisine
Turks and Caicos cuisine
Tuscan cuisine
Tuvaluan cuisine
Udmurt cuisine
Udupi cuisine
Ugandan cuisine
Ukrainian cuisine
Uruguayan cuisine
US Virgin Islands cuisine
Uttar Pradesh cuisine
Uttara Karnataka cuisine
Uzbek cuisine
Valencian cuisine
Vanuatuan cuisine
Venetian cuisine
Venezuelan cuisine
Viennese cuisine
Vietnamese cuisine
Wallis and Futuna cuisine
Welsh cuisine
West Indian cuisine
Western American cuisine
Western Saharan cuisine
Xinjiang (Uyghur) cuisine
Yamal cuisine
Yemeni cuisine
Yunnan cuisine
Yup'ik cuisine
Zambian cuisine
Zanzibari cuisine
Zhejiang cuisine
Zimbabwean cuisine
